timestamp,turbidity,pH,hardness,alkalinity,temperature,raw_flow_rate,tds,conductivity,inflow_pressure,organic_load,season_index,rainfall_event,sensor_noise_flag
2024-01-08 8:00:00,16.0980945,7.202702159,157.0735791,104.2943807,27.18809591,6413.371808,307.2270029,493.3716801,2.792216614,60.53117835,1,0,0
2024-01-08 9:00:00,15.00368857,7.246450581,153.9664951,106.6763594,27.29794589,6248.728718,302.9406441,491.6699753,2.780704502,59.20253016,1,0,0
2024-01-08 10:00:00,15.27332539,7.206630971,164.0995136,112.1211378,27.00467995,6205.744086,304.369986,481.3817968,2.830543385,58.38088871,1,0,0
2024-01-08 11:00:00,15.6261033,7.234268263,157.3882031,105.3601393,25.90321072,6193.858988,301.27025,479.7006278,2.789488448,59.31681773,1,0,0
2024-01-08 12:00:00,14.83801284,7.265912371,151.323285,108.9765224,25.94030513,5822.348321,297.5587075,477.5490944,2.928756436,55.90412054,1,0,0
2024-01-08 13:00:00,14.81268497,7.213564257,145.9907502,109.0851073,27.35040159,5708.877338,298.1912074,478.0761546,3.225847144,56.23007708,1,0,0
2024-01-08 14:00:00,14.22121632,7.221113363,148.8574556,103.5313363,27.32233699,5630.078359,299.7933484,478.1248281,3.0804038,54.03381734,1,0,0
2024-01-08 15:00:00,13.47798039,7.195191161,148.6054755,109.3223476,27.10330101,5311.690244,294.6212178,473.8449087,3.183963314,52.58792459,1,0,0
2024-01-08 16:00:00,14.70495006,7.231761072,150.2845879,104.1517206,26.37942187,5501.990227,307.5951247,492.9851693,3.043144405,58.63921881,1,0,0
2024-01-08 17:00:00,13.44301834,7.104550134,151.8801327,108.303897,26.632562,5209.775051,309.775858,500.3459079,3.255057935,56.32045982,1,0,0
2024-01-08 18:00:00,13.44549096,7.143170738,153.6653345,104.1043345,26.59865601,5426.080353,304.2185873,482.5100697,3.155842656,51.74281506,1,0,0
2024-01-08 19:00:00,21.24273671,7.332810822,157.9035971,107.7289479,26.28998768,5541.224859,306.7627794,491.0429926,3.154652364,57.27401563,1,0,1
2024-01-08 20:00:00,13.26307146,7.148822085,148.9366531,107.1301314,26.93614235,5430.754828,303.5414444,483.8870512,3.190891518,52.68114156,1,0,0
2024-01-08 21:00:00,13.14064763,7.194581444,146.878611,107.0695173,27.88861714,5769.332861,314.5444299,506.7002648,2.906779034,54.94707193,1,0,0
2024-01-08 22:00:00,14.30177834,7.27157143,155.7694117,107.7181371,26.5673326,5497.011818,305.8667431,491.5713646,3.020553889,55.95673618,1,0,0
2024-01-08 23:00:00,15.23718679,7.243588866,157.7873163,104.5161979,27.46779676,5936.453201,307.684024,490.3684829,2.872051989,58.08175342,1,0,0
2024-01-09 0:00:00,15.17473986,7.299760137,150.5091522,101.9819491,26.38100277,6004.567342,311.9198444,503.0746469,2.851204398,56.81969568,1,0,0
2024-01-09 1:00:00,14.1743692,7.216980132,156.6483139,106.9822963,26.05960368,5847.675817,305.3286268,488.4382613,2.969486082,53.13825294,1,0,0
2024-01-09 2:00:00,15.97670191,7.21884172,155.5776556,111.075568,27.32594527,6500.124925,316.6929426,501.7359642,2.696616103,61.0831625,1,0,0
2024-01-09 3:00:00,15.43147822,7.218417572,145.6758588,109.005894,26.72705208,6271.372827,300.2591152,479.3989406,2.908649438,59.10816342,1,0,0
2024-01-09 4:00:00,15.29272977,7.179947248,149.9755679,108.4704316,27.47634483,6253.822687,319.4132349,520.3342491,2.906396054,58.79799063,1,0,0
2024-01-09 5:00:00,16.04654707,7.200765864,150.6279233,104.6464149,27.58042805,6240.859649,304.0592459,485.7355481,2.815376043,59.21737702,1,0,0
2024-01-09 6:00:00,15.38330178,7.164467819,160.5021381,107.4444484,26.71003779,6400.984102,300.4406636,481.6520906,2.857421875,58.23960178,1,0,0
2024-01-09 7:00:00,15.91784049,7.253693607,154.5949298,103.3850206,27.5250099,6395.699355,293.1397042,470.1753932,2.835911957,60.98120771,1,0,0
2024-01-09 8:00:00,16.22560753,7.23958027,150.5596836,105.0211712,26.4197339,6373.994367,312.690667,500.1324761,2.746566644,62.03718776,1,0,0
2024-01-09 9:00:00,15.64681846,7.169885719,149.7974913,108.1524354,26.41612091,6247.120923,302.8229552,490.6456548,2.71304691,57.34933871,1,0,0
2024-01-09 10:00:00,16.00830517,7.172330311,146.3191464,99.46590498,27.40241637,6255.92891,306.9237739,494.0105211,2.799526462,59.07074082,1,0,0
2024-01-09 11:00:00,15.25243499,7.242941434,156.8761534,113.6592339,26.09663373,6013.474551,307.8935718,495.2406411,2.8630528,56.04626235,1,0,0
2024-01-09 12:00:00,14.56978703,7.21367042,154.2068876,101.4129092,26.87401575,5699.023583,301.930476,482.0125878,3.015667027,56.72636421,1,0,0
2024-01-09 13:00:00,24.7157839,7.128645747,155.1149425,110.3129663,27.50387924,6784.524976,318.4475414,512.2972259,2.629877673,86.11596722,1,1,0
2024-01-09 14:00:00,14.04217549,7.209466315,147.5076197,103.4110079,27.54170467,5398.399093,309.5277577,494.0121791,3.1137112,54.68736545,1,0,0
2024-01-09 15:00:00,14.08985228,7.229612491,155.605881,103.3800063,26.67123194,5622.033961,299.103683,480.2751897,3.058472351,54.23034576,1,0,0
2024-01-09 16:00:00,23.24573955,7.17638737,151.7231663,101.1932432,27.39643711,6383.244543,299.1923729,486.9661933,2.705238313,80.61139608,1,1,0
2024-01-09 17:00:00,14.32372122,7.277455164,149.7797199,105.0344621,26.33461179,5471.05193,312.2238152,505.8046219,3.105699839,59.26877303,1,0,0
2024-01-09 18:00:00,14.65017463,7.218763721,154.7533975,104.3806195,26.56664754,5592.738856,304.0735804,486.051102,3.020560593,58.41332873,1,0,0
2024-01-09 19:00:00,13.77854211,7.161019569,147.913405,105.3268955,27.01979175,5338.875291,311.6138211,499.4766662,3.141392758,55.54285102,1,0,0
2024-01-09 20:00:00,14.04197818,7.171787686,153.4426764,107.1845428,27.09771667,5630.664216,304.0619307,482.1068616,3.077138017,55.5850473,1,0,0
2024-01-09 21:00:00,13.43972131,7.256720244,151.6774817,103.2365086,26.38923132,5531.404077,307.7844717,491.4843871,3.002788584,53.58019107,1,0,0
2024-01-09 22:00:00,14.83029398,7.284832671,157.0421453,110.1975515,27.84848629,5897.98557,312.5590168,491.1987539,2.921640368,55.71578671,1,0,0
2024-01-09 23:00:00,13.99044439,7.223589361,156.3323678,112.4920751,25.98286926,5765.012266,294.1343054,474.2695954,2.976318995,53.38357535,1,0,0
2024-01-10 0:00:00,14.08044256,7.2134409,153.1410232,99.07287958,26.95295486,5838.01878,319.661145,508.464093,2.930979978,54.34924038,1,0,0
2024-01-10 1:00:00,15.29449507,7.232285762,153.914014,114.2817603,27.02805844,6151.39384,309.2057349,494.3442998,2.892003631,56.80556785,1,0,0
2024-01-10 2:00:00,14.97020946,7.207993726,155.1974875,109.9588712,26.06087615,6137.85863,289.8768137,461.9894877,2.815730062,56.5138042,1,0,0
2024-01-10 3:00:00,15.52486476,7.156172644,152.7794181,107.9074563,27.60067149,6193.370467,317.042348,511.3882294,2.804550316,58.65931845,1,0,0
2024-01-10 4:00:00,15.57048273,7.228268508,149.5577734,104.5887881,26.57261892,6317.100487,314.1950438,508.1876364,2.753518873,58.88825445,1,0,0
2024-01-10 5:00:00,15.59669852,7.286399378,150.9096713,107.5606789,26.99633455,6419.676173,304.794835,493.317444,2.80771611,58.06117438,1,0,0
2024-01-10 6:00:00,15.52556409,7.227793697,147.9717621,110.4925247,27.11537546,6603.765062,317.5084917,502.9054053,2.664060023,59.55672456,1,0,0
2024-01-10 7:00:00,15.04727107,7.222623656,156.5684493,117.3508648,26.2284762,6194.21316,301.260461,484.6339969,2.855027664,57.33466812,1,0,0
2024-01-10 8:00:00,15.43306623,7.214107792,154.4711737,115.6874415,26.4237844,6379.760413,305.3571584,485.0847976,2.86586911,58.90471352,1,0,0
2024-01-10 9:00:00,15.256191,7.221504274,151.2000006,100.8137247,27.74561534,6373.157036,325.1829223,520.8873752,2.765654116,57.02359193,1,0,0
2024-01-10 10:00:00,15.30531458,7.258255055,150.0056019,106.1054136,26.93543299,6218.46615,310.6227058,500.8497377,2.879139881,59.30259529,1,0,0
2024-01-10 11:00:00,15.0060646,7.235817523,153.8630745,107.2552885,25.62406695,6232.482697,315.1551734,503.2044464,2.90219876,56.71289234,1,0,0
2024-01-10 12:00:00,14.80971265,7.149869136,147.2786027,112.3279066,26.82588125,5937.604872,313.0470724,501.7578751,2.973197873,59.43711297,1,0,0
2024-01-10 13:00:00,14.68737948,7.282948495,148.6685554,106.6267554,26.96463701,5795.607498,295.4544559,470.25167,2.97069731,56.38096167,1,0,0
2024-01-10 14:00:00,14.20729111,7.241229938,152.877654,103.94967,27.09501866,5768.879546,308.9614215,498.7051062,3.012997547,55.37620168,1,0,0
2024-01-10 15:00:00,14.38376545,7.20718432,162.7331483,107.194312,25.99013934,5606.800998,308.254477,492.3396855,2.973250721,56.84979635,1,0,0
2024-01-10 16:00:00,13.39388012,7.189680001,154.7910441,105.4463057,26.97916826,5469.211635,316.1120404,503.6423128,3.04677377,54.70247559,1,0,0
2024-01-10 17:00:00,13.61249771,7.204014653,153.735396,110.9421872,26.58174038,5528.684334,318.6611634,511.2188659,3.034726724,55.41063479,1,0,0
2024-01-10 18:00:00,13.69879922,7.267615818,148.3238022,116.5549863,27.11282702,5372.043068,317.0002911,510.8816197,3.231815532,56.91038009,1,0,0
2024-01-10 19:00:00,22.66453072,7.354539081,149.2875243,110.6553413,27.25972058,5394.678715,302.9257312,479.1014231,3.071233224,56.15326295,1,0,1
2024-01-10 20:00:00,14.25745431,7.242198289,158.4576335,110.8250002,27.21079194,5455.247247,295.2419686,474.2185699,3.049289626,55.54315604,1,0,0
2024-01-10 21:00:00,25.16709706,7.177166717,151.197541,107.9724264,27.71702329,6761.070407,314.7647009,501.6302462,2.581429308,85.12327379,1,1,0
2024-01-10 22:00:00,13.4821039,7.228376954,153.340451,108.8567186,28.11456299,5316.369725,306.085771,492.4056901,3.167261184,53.50451733,1,0,0
2024-01-10 23:00:00,14.69217974,7.164392638,155.4377933,105.452064,26.4567169,5871.590136,298.4093939,475.3826322,2.952074522,58.9564741,1,0,0
2024-01-11 0:00:00,14.50348268,7.143546889,151.4030915,105.8546449,26.83676869,5958.276447,301.2816199,478.5972247,2.968941192,54.17825725,1,0,0
2024-01-11 1:00:00,14.26350317,7.312671491,151.0652143,111.4480072,27.40352942,5882.504849,306.4081195,487.4129785,2.974686286,54.43024574,1,0,0
2024-01-11 2:00:00,15.57663457,7.221773785,146.2095937,108.2282256,26.97283964,6242.602868,308.9735985,495.0197651,2.746069504,58.61310631,1,0,0
2024-01-11 3:00:00,15.42308155,7.283741928,148.2582032,103.1518452,25.67908329,6366.715077,302.4883988,486.1237706,2.731285835,57.30923068,1,0,0
2024-01-11 4:00:00,26.41390482,7.202785604,155.4814273,108.325917,26.94844104,7460.476569,310.8375735,494.8412529,2.457099638,88.42160407,1,1,0
2024-01-11 5:00:00,14.65921838,7.212499451,151.3927006,104.0014427,27.66602543,6122.086336,306.4095368,490.4755651,2.84710487,59.35739776,1,0,0
2024-01-11 6:00:00,28.1395862,7.142248133,155.8335552,102.5968504,26.35581822,6621.945071,309.2200324,492.1718804,2.741698816,60.648939,1,0,1
2024-01-11 7:00:00,15.30380094,7.250427924,146.8331195,103.6072693,27.16767766,6353.048319,299.2424132,477.2905978,2.768949041,58.87697521,1,0,0
2024-01-11 8:00:00,15.62112067,7.264409421,156.4302872,108.348868,26.10798059,6474.65003,301.4927029,480.414296,2.685489668,56.56550641,1,0,0
2024-01-11 9:00:00,16.02037832,7.241085067,153.0390711,111.0226901,27.50091152,6402.366749,317.8947687,505.8010484,2.744008599,58.3972899,1,0,0
2024-01-11 10:00:00,14.94027998,7.26002901,147.3277416,108.1590642,27.19091366,6105.316078,305.061717,483.2196223,2.814736883,58.74972537,1,0,0
2024-01-11 11:00:00,15.13332554,7.255456009,157.73986,104.9213031,26.7903239,6169.819586,310.9740262,497.2628135,2.812285507,60.33535652,1,0,0
2024-01-11 12:00:00,14.50619813,7.221036921,147.6091578,103.925496,26.86962475,5915.530738,297.4465622,480.4454645,2.939610527,56.59761122,1,0,0
2024-01-11 13:00:00,14.88291215,7.196348498,157.5577032,110.2501477,26.33329864,5584.450118,316.7208252,507.0936774,3.071022713,56.74825599,1,0,0
2024-01-11 14:00:00,14.45938312,7.233491595,153.131936,106.8032951,27.59088132,5853.188824,316.4597768,505.1438481,2.871874345,56.89270026,1,0,0
2024-01-11 15:00:00,14.05489252,7.187161541,149.6992278,108.5466121,26.69162194,5517.135815,309.6664701,498.6894401,3.068134065,51.24107952,1,0,0
2024-01-11 16:00:00,13.77678937,7.198043977,160.6802041,106.6299752,27.34567821,5428.777407,302.3916403,481.8579167,3.070597121,54.78565545,1,0,0
2024-01-11 17:00:00,13.95583312,7.232696463,154.9201977,108.3972837,26.61880456,5433.633145,295.8415396,474.1180843,3.065807659,53.32041689,1,0,0
2024-01-11 18:00:00,13.75063907,7.214368941,158.1709006,108.7689719,28.20319149,5498.266924,325.5545362,514.6646538,3.082240808,55.56773714,1,0,0
2024-01-11 19:00:00,13.87246835,7.286457134,155.0550282,116.9179381,27.88805227,5476.397623,304.1443701,486.6144158,3.055738238,51.39272252,1,0,0
2024-01-11 20:00:00,14.3568262,7.191252879,152.4715718,108.8348496,28.14932143,5599.622697,295.9467066,472.1828451,3.109238956,54.94950153,1,0,0
2024-01-11 21:00:00,13.56121625,7.12624223,149.8670615,105.6837976,28.21194238,5453.209551,302.6711402,476.8242694,3.150779751,53.84157686,1,0,0
2024-01-11 22:00:00,14.69382757,7.268289945,152.6379193,107.9442625,26.80364541,5629.049512,310.667073,495.2757118,3.088924085,55.59188214,1,0,0
2024-01-11 23:00:00,15.12507387,7.208804098,154.0290796,103.4517324,26.68306771,5825.44083,297.5215291,466.6376641,2.9363502,57.24945807,1,0,0
2024-01-12 0:00:00,15.63689808,7.210652588,156.654542,103.4250138,28.14242752,6197.150514,302.8059111,482.1283085,2.782872378,60.44889672,1,0,0
2024-01-12 1:00:00,15.19953057,7.192995189,151.8281952,112.2658806,27.06305111,6085.790007,296.0297017,475.62235,2.874074994,57.9620824,1,0,0
2024-01-12 2:00:00,14.50555647,7.141639135,155.4676144,108.4922659,27.55442132,6350.898524,319.1311725,506.9812947,2.769668098,54.86801997,1,0,0
2024-01-12 3:00:00,15.82868773,7.190766815,160.1400918,111.7601091,26.83169688,6329.485639,306.9506266,488.2788613,2.754238868,60.98231943,1,0,0
2024-01-12 4:00:00,15.5372938,7.224386029,154.0716176,100.7928602,26.84414555,6346.91298,296.0230946,467.5565722,2.719793734,59.2197058,1,0,0
2024-01-12 5:00:00,15.75334803,7.198751406,145.6151921,103.3988578,27.56546526,6425.928896,300.4692027,481.9048371,2.748848988,59.82210129,1,0,0
2024-01-12 6:00:00,15.14704118,7.203702318,153.6581452,108.5023315,26.1697726,6452.996058,302.5367006,482.2878288,2.721247907,56.52883642,1,0,0
2024-01-12 7:00:00,16.25591589,7.140068386,153.09801,104.020426,27.55051978,6529.240246,307.9105161,492.4943295,2.749183266,56.81837971,1,0,0
2024-01-12 8:00:00,15.56544604,7.275712104,152.9840736,101.6304175,27.42539141,6572.43923,300.4619425,485.3355408,2.732901572,57.55441825,1,0,0
2024-01-12 9:00:00,15.79101284,7.203666391,147.1194567,103.0191092,26.90229891,6371.82151,304.8613687,483.7781994,2.824902462,57.96572923,1,0,0
2024-01-12 10:00:00,16.09824077,7.305793948,154.6206616,106.0585389,27.18368875,6368.188891,302.7120768,489.3968572,2.708169111,59.3256565,1,0,0
2024-01-12 11:00:00,14.7922835,7.232679052,151.3998935,109.004043,27.2662448,5990.007384,296.3457532,473.1325332,2.923550331,55.71792524,1,0,0
2024-01-12 12:00:00,15.34092057,7.29048441,153.1179877,114.2207107,27.29855116,5927.24994,300.5459124,485.0785452,2.889089236,58.52134919,1,0,0
2024-01-12 13:00:00,14.22382916,7.177604672,157.3447847,103.1581422,27.52932806,5761.312654,301.7221535,482.3053794,2.922519861,56.8808891,1,0,0
2024-01-12 14:00:00,14.77218247,7.146171656,150.3193232,103.3733558,26.78098388,5766.004619,298.1685543,470.5313822,2.960468271,58.54469831,1,0,0
2024-01-12 15:00:00,13.64263683,7.195703381,153.1685023,101.5816343,28.54155591,5582.275568,296.4034175,469.2794644,3.0996388,55.36240987,1,0,0
2024-01-12 16:00:00,14.68064541,7.241772973,152.7816848,109.6862791,27.09411343,5634.096619,303.2180025,484.1053535,3.009450266,55.35517607,1,0,0
2024-01-12 17:00:00,14.12136808,7.242547423,152.9402922,107.901494,27.1357801,5385.485962,314.9245899,497.2264729,3.193352646,55.39177138,1,0,0
2024-01-12 18:00:00,14.1592736,7.222883694,151.8410657,103.5513544,28.17768797,5485.965216,306.8522066,493.0830121,3.1073561,57.74593278,1,0,0
2024-01-12 19:00:00,14.00447407,7.299862522,152.0689429,104.0958267,26.29503527,5580.893862,282.5993795,455.4387133,3.026982624,52.63408367,1,0,0
2024-01-12 20:00:00,13.0416338,7.229536894,160.3415705,106.9318327,28.18090185,5301.217024,316.1726897,499.943754,3.202576463,54.62642956,1,0,0
2024-01-12 21:00:00,14.611225,7.201929783,151.9624741,107.1665432,27.26471804,5883.740564,302.5757891,482.9818161,2.962960641,55.0339075,1,0,0
2024-01-12 22:00:00,14.8428269,7.197229454,154.7494816,103.2856821,26.95711339,5699.352017,319.6516042,511.0703339,2.958598825,57.54771519,1,0,0
2024-01-12 23:00:00,14.27508051,7.184110232,154.099078,108.1615804,26.66658845,5611.547881,314.6300291,506.1633038,3.128898373,56.30687895,1,0,0
2024-01-13 0:00:00,14.38591586,7.215639415,153.9832798,101.9562262,26.59607614,6003.565318,305.7509307,490.8416146,2.91172608,56.24965921,1,0,0
2024-01-13 1:00:00,14.78740604,7.258594071,155.6254645,107.6657296,27.06392696,6118.64855,306.6719476,489.0200667,2.859412817,60.31122445,1,0,0
2024-01-13 2:00:00,15.95332086,7.269894847,151.1853131,106.7677908,27.37804149,6226.030151,299.1331688,472.955222,2.778112813,59.43205431,1,0,0
2024-01-13 3:00:00,16.11313584,7.206308874,159.3354483,109.0909572,27.55450859,6458.985372,313.500514,501.606758,2.798332033,57.8236078,1,0,0
2024-01-13 4:00:00,15.52605319,7.222565861,150.0621933,112.3400569,27.38047824,6509.82662,321.2488966,513.4805631,2.747424454,59.34980358,1,0,0
2024-01-13 5:00:00,15.30658731,7.1863776,153.096908,106.0206527,26.99657543,6506.459956,302.5291494,480.765813,2.754200924,58.01140831,1,0,0
2024-01-13 6:00:00,15.83478686,7.253759438,149.0214138,107.5133719,27.92564411,6542.401857,303.5488273,494.1492305,2.684782783,60.41916896,1,0,0
2024-01-13 7:00:00,15.17836505,7.149811759,157.3684461,99.59747024,28.59699733,6459.454265,324.1893178,519.3946303,2.780896036,59.26905548,1,0,0
2024-01-13 8:00:00,16.20910032,7.201951024,150.1081796,115.4154895,28.01161552,6635.717057,309.119189,491.9910822,2.72308971,60.47221629,1,0,0
2024-01-13 9:00:00,16.31330277,7.03387994,156.8283286,100.0946475,27.08886408,6166.326312,296.2644639,471.783477,2.808346879,61.43772258,1,0,0
2024-01-13 10:00:00,14.87654864,7.167258456,154.8777389,107.2139561,27.52375493,6257.665536,297.5739171,479.4476958,2.738967555,57.4077285,1,0,0
2024-01-13 11:00:00,15.18309095,7.171076349,154.535518,97.35943556,27.56000828,6128.750607,322.1469844,520.1912327,2.884005941,60.64555854,1,0,0
2024-01-13 12:00:00,15.70429558,7.188088254,158.3083411,104.2596106,28.0829637,6089.762473,312.3304256,502.1967406,2.789915787,58.70489631,1,0,0
2024-01-13 13:00:00,14.82389001,7.177229641,151.4379469,114.5124497,27.11623908,5762.127432,300.166789,484.3328056,2.990856188,56.02911972,1,0,0
2024-01-13 14:00:00,14.00888212,7.179121692,159.7365767,112.1579047,26.80707406,5534.189205,311.2952469,493.1191073,3.040671523,56.34330166,1,0,0
2024-01-13 15:00:00,14.2601119,7.273517828,152.345307,111.5275181,27.86066108,5659.325686,301.9676684,482.966467,3.08016927,54.25651004,1,0,0
2024-01-13 16:00:00,13.72848723,7.182452666,155.6206509,106.8248656,27.50112597,5595.42557,293.2922646,464.6641249,3.021958856,54.90945478,1,0,0
2024-01-13 17:00:00,14.27515734,7.156045352,153.1329096,114.2079918,26.74775808,5691.109826,305.9169266,492.6816999,3.063475209,55.43350963,1,0,0
2024-01-13 18:00:00,13.78439121,7.175570468,156.3879716,108.6421214,27.65912621,5343.507462,308.6391252,497.4116591,3.104061916,54.308997,1,0,0
2024-01-13 19:00:00,14.7464079,7.17957866,149.9207659,110.3804519,28.22966709,5652.181243,296.1999997,469.9605138,3.071736115,60.52197669,1,0,0
2024-01-13 20:00:00,19.84498449,7.104969558,154.3726743,118.2171144,26.96785889,5848.287821,298.7098108,475.5378953,3.05611634,57.9723936,1,0,1
2024-01-13 21:00:00,14.12197678,7.238382981,154.0296888,111.9991634,26.87343649,5598.955415,300.7790302,477.3919712,2.986963248,56.83731125,1,0,0
2024-01-13 22:00:00,13.80742904,7.160625627,155.7136727,107.3844388,27.33816711,5593.557218,307.1862142,492.3999207,3.05685676,55.31442857,1,0,0
