timestamp,turbidity,temperature,raw_flow_rate,inflow_pressure,season_index,rainfall_event,sensor_noise_flag,pac_dose_ppm,pac_dose_kgL,outlet_turbidity,treated_turbidity,pac_dose_ppm_calc,outlet_turbidity_calc,treated_turbidity_calc,energy,total_cost,compliant
2024-01-05 04:00:00,4.994055361035518,24.722300881125182,6655.835167563666,3.099889372058953,1,0.0,0.0,12.933185320448144,1.2933185320448143e-05,0.0796294702612147,0.0620154937949951,13.764674799014683,0.9574203961381956,0.6104781975145837,816171.7874224944,6529443.12275395,1
2024-01-05 05:00:00,7.206918030632591,25.223955966096213,6646.841107813159,2.9195757810286005,1,0.0,0.0,17.866512551259515,1.7866512551259513e-05,0.0237008915334804,0.0184582728857649,19.95368982799967,0.6574402608643434,0.41920241833666777,815068.8908455886,6520650.895213849,1
2024-01-05 06:00:00,6.523876568141461,25.267213521125083,6866.884238889556,2.9837899356740025,1,0.0,0.0,15.987357702141145,1.5987357702141146e-05,0.0391448778230631,0.030486061501836,19.149130051584617,0.6554542047701085,0.41793605306028364,842051.6797938318,6736509.184000912,1
2024-01-05 07:00:00,6.306538897777624,25.04172407106016,6808.084747995684,2.909409687732604,1,0.0,0.0,15.67403965320178,1.567403965320178e-05,0.0418314983739333,0.0325784036906695,16.852058115035675,0.8347191496850147,0.5322404285369543,834841.3922229707,6678815.398074341,1
2024-01-05 08:00:00,4.80978908722113,25.366511548285377,6785.917029843687,2.9723922306642323,1,0.0,0.0,10.927118132217268,1.0927118132217267e-05,0.1457263737686853,0.1134918140052084,13.834911465348782,0.9143552183615271,0.5830186278095835,832123.0757845821,6657053.780833983,1
2024-01-05 09:00:00,4.829344888161874,25.653471300930068,6338.990054977767,3.127142524515528,1,0.0,0.0,13.174303052086543,1.3174303052086545e-05,0.0712852281303966,0.0555169914893766,12.055590172171778,1.1365984701407652,0.7247271816519915,777318.6554916486,6218609.521884049,1
2024-01-05 10:00:00,6.847702187472132,26.398830059281696,6189.088809869443,3.213549319399248,1,0.0,0.0,17.552176679520777,1.7552176679520776e-05,0.0249025919006822,0.0193941580727589,18.068235417506507,0.7832721255302005,0.4994363576186794,758937.0153102404,6071586.463659011,1
2024-01-05 11:00:00,6.478416947947028,25.547317016787527,6254.358986599743,3.2434885236837,1,0.0,0.0,16.330911611746224,1.6330911611746226e-05,0.0348251471679638,0.0271218518849871,18.415966334361567,0.7107462690625996,0.453191829814457,766940.7707317934,6135618.245686019,1
2024-01-05 12:00:00,6.44353288408337,25.59309407076216,5987.907554210879,3.2557591509569903,1,0.0,0.0,15.566903920184142,1.5566903920184142e-05,0.0442308716415368,0.0344470374703596,19.853174146227353,0.5949345238963348,0.3793470008079997,734267.1638351091,5874236.576551604,1
2024-01-05 13:00:00,6.73375774564686,25.43138644367344,5857.652774647275,3.218954733341181,1,0.0,0.0,16.93750087288804,1.693750087288804e-05,0.0298113247039251,0.0232170830238128,17.92639554657639,0.7834609018820284,0.4995567267349653,718294.671491122,5746447.003906709,1
2024-01-05 14:00:00,4.069990884040492,24.513514078982013,5482.3869883898815,3.278356222379072,1,0.0,0.0,10.261977621180607,1.0261977621180609e-05,0.1525607991984368,0.1188144698817419,12.743552712076049,0.881980293857073,0.562375464538914,672277.7044513092,5378285.353374034,1
2024-01-05 15:00:00,7.615830714944108,25.46393279069402,5286.330189341314,3.4257207336056825,1,0.0,0.0,18.69114543205306,1.869114543205306e-05,0.0192366595559844,0.0149815255258787,21.71788832231389,0.5621888075636527,0.3584674102292607,648236.2394679785,5185998.505185439,1
2024-01-05 16:00:00,5.974153248521737,25.511594629681277,5428.669228044961,3.403693195597957,1,0.0,0.0,15.775457085109515,1.5775457085109515e-05,0.0383613861167754,0.0298758775474492,15.830395977383063,0.8938608673883909,0.5699508526798948,665690.5640890133,5325603.664691993,1
2024-01-05 17:00:00,7.808381587628688,26.71739012954364,5209.86919705688,3.37929801563787,1,0.0,0.0,18.61656865949924,1.861656865949924e-05,0.0201993621509989,0.0157312790607408,21.654324997322064,0.5808159925922645,0.3703446277889712,638860.2102890998,5110989.953937786,1
2024-01-05 18:00:00,3.9983931709091034,25.393877889591973,5407.115889851872,3.4166523373023496,1,0.0,0.0,9.267538473028331,9.26753847302833e-06,0.2060328332410027,0.160458531866513,9.878307255383847,1.2220083606418712,0.7791869322624297,663047.5859930859,5304430.079480964,1
2024-01-05 19:00:00,7.094787388756839,25.64512108971552,5231.546220213472,3.4091415929019404,1,0.0,0.0,18.626208790628294,1.862620879062829e-05,0.0182968480955165,0.0142495996245268,20.457731568150898,0.6092251078409555,0.388459079434204,641518.355253677,5132249.130687256,1
2024-01-05 20:00:00,7.087025333013922,25.481280325940347,5260.661300682583,3.3652777944020587,1,0.0,0.0,18.92086152349134,1.892086152349134e-05,0.0166322783439393,0.0129532313985215,18.884116393935297,0.7350415337404924,0.4686831745241835,645088.5919962017,5160803.156551583,1
2024-01-05 21:00:00,4.635744747396105,24.91858572769915,5165.027417591442,3.457333252457812,1,0.0,0.0,11.812559700511844,1.1812559700511842e-05,0.1057981506908107,0.0823956826055099,11.518807164180709,1.1636248522242671,0.7419599637049186,633361.4870821505,5066949.490693025,1
2024-01-05 22:00:00,5.655570178452646,26.07862443074776,5837.1319810471705,3.203730365696868,1,0.0,0.0,13.349148411385992,1.3349148411385991e-05,0.0789384724390921,0.0614773441500254,14.264061943073358,1.0211745645162817,0.651129650055686,715778.3091759093,5726297.793716989,1
2024-01-05 23:00:00,5.154843191135466,25.88746755587423,5923.459235759923,3.165152383033805,1,0.0,0.0,13.944932418234266,1.3944932418234266e-05,0.0594605818661034,0.0463079477192027,14.313530290548263,0.9252540443375987,0.5899680260715534,726364.1887850607,5810985.077931938,1
2024-01-06 00:00:00,7.465679140693535,25.9113047659462,5775.645382149836,3.281659175235205,1,0.0,0.0,18.833419670080595,1.88334196700806e-05,0.0180181104476208,0.0140325185260741,19.156844886010745,0.7493830710986781,0.47782774248129806,708238.5149861237,5666003.904113419,1
2024-01-06 01:00:00,6.804063079438655,25.065382552568508,5881.554878447349,3.2562994337557867,1,0.0,0.0,17.108676723916,1.7108676723916e-05,0.0285169507249966,0.022209023555436,19.65242921542858,0.6435396997174908,0.4103390292260947,721225.6669696061,5769903.597902926,1
2024-01-06 02:00:00,8.355588174372684,26.225760655416742,6260.438500741316,3.1036017708825736,1,0.0,0.0,22.124791144322774,2.2124791144322777e-05,0.0070339798561075,0.005478069020045,22.293840484337505,0.5756069091456506,0.3670231695392632,767686.2711534038,6141601.638429652,1
2024-01-06 03:00:00,6.68408676294464,24.827724918771395,6637.072902786046,3.0226133143286438,1,0.0,0.0,17.378053916233704,1.7378053916233703e-05,0.0257004272718849,0.0200155128846136,19.11202734606937,0.6745471580659803,0.4301102575793312,813871.0647041389,6511064.077769842,1
2024-01-06 04:00:00,7.322807297948248,25.82636567531707,6527.155176099897,3.0989363308706626,1,0.0,0.0,18.01240219672452,1.801240219672452e-05,0.0229835867388409,0.0178996353499989,20.101221925780745,0.656289769353259,0.4184688325609985,800392.4034692498,6403239.733863628,1
2024-01-06 05:00:00,7.854099166732913,26.63245134539656,6645.080585927722,3.048083918439469,1,0.0,0.0,18.37887425919142,1.837887425919142e-05,0.0219233241198987,0.0170739019921053,21.786894914050468,0.5749962227487986,0.36663377870081787,814853.0068493868,6518932.989269665,1
2024-01-06 06:00:00,7.116570121964479,25.0462414976209,6848.587936797111,2.904117182271324,1,0.0,0.0,17.538822059262312,1.7538822059262314e-05,0.0259912022284961,0.02024196864852,19.226416409321075,0.7084016214367451,0.451696816482579,839808.0957497456,6718560.898080012,1
2024-01-06 07:00:00,5.993809747537812,25.26264664449455,6527.907861778958,3.043024800421179,1,0.0,0.0,15.36360904908462,1.536360904908462e-05,0.0439093644779555,0.0341966474395995,16.236216170385237,0.8541754062576282,0.5446462854528288,800484.7015506447,6403958.793486009,1
2024-01-06 08:00:00,5.774047563699272,25.59990676015956,6503.900332258505,3.013880390481964,1,0.0,0.0,14.945125505924922,1.4945125505924924e-05,0.0483607452387199,0.0376633862618318,16.368603427455113,0.809888178141374,0.5164075020486099,797540.7782431991,6380408.0689627305,1
2024-01-06 09:00:00,6.366291856083172,25.3026285358828,6527.912610431785,2.971605255937496,1,0.0,0.0,14.934914912412411,1.4934914912412412e-05,0.0534956146235722,0.0416624265597241,17.284578371810827,0.8000090565121876,0.510108295984545,800485.2838541975,6403968.693725439,1
2024-01-06 10:00:00,7.421443350327784,24.783319647533745,6307.971204884256,3.1397426410020928,1,0.0,0.0,18.034124037799376,1.8034124037799377e-05,0.0231318197205421,0.0180150793122247,21.286947674254595,0.5769151015235803,0.3678573098271682,773514.9689989318,6188226.186729826,1
2024-01-06 11:00:00,5.549789722267304,25.59721756319203,6049.5943894844295,3.235255952384585,1,0.0,0.0,11.510743611981672,1.1510743611981673e-05,0.1395017801774701,0.1086440956420687,16.384506922999527,0.7769488261461851,0.49540444392029853,741831.5120105281,5934734.01861884,1
2024-01-06 12:00:00,7.255267980501634,25.036068642040146,6106.08742159935,3.1444684548723623,1,0.0,0.0,18.41528991998762,1.841528991998762e-05,0.0200171684454709,0.0155893864602049,20.72172915884254,0.6035781959686108,0.3848584494546698,748758.9700736203,5990175.369234757,1
2024-01-06 13:00:00,6.863412640476692,25.80830084552278,5896.502284875996,3.2427904184182013,1,0.0,0.0,15.787258262633497,1.5787258262633498e-05,0.043905404526095,0.0341935634259896,19.814037684489687,0.6366853288937357,0.40596848942721353,723058.592682919,5784567.811651775,1
2024-01-06 14:00:00,4.975856375069779,25.116076350374087,5774.826608607763,3.3449110105407174,1,0.0,0.0,12.07292354921072,1.207292354921072e-05,0.1044822535738926,0.0813708609004126,14.38580117747548,0.885415148328718,0.5645656244467587,708138.1128805269,5665176.832050103,1
2024-01-06 15:00:00,7.20763565149245,26.35503921106549,5482.029923053729,3.406640544508408,1,0.0,0.0,17.300968013078613,1.7300968013078614e-05,0.0284056050335451,0.022122307443742,20.78640047446369,0.5949802390299764,0.37937615006416475,672233.9193144635,5377975.28651808,1
2024-01-06 16:00:00,6.657267924755062,25.19272860503057,5129.649117689632,3.4317898650003777,1,0.0,0.0,17.18150263641645,1.718150263641645e-05,0.0272589965217329,0.0212293278368663,18.849032949602655,0.6933816047990157,0.4421196310365353,629023.223056691,5032280.029618276,1
2024-01-06 17:00:00,5.829902774249417,25.427607435110485,5325.465120391144,3.398378365075214,1,0.0,0.0,14.881867190460794,1.4881867190460791e-05,0.0498270545940748,0.0388053491360071,15.054874321291411,0.9573515633827062,0.61043430781193,653035.160387964,5224356.557475318,1
2024-01-06 18:00:00,6.6470149809214805,25.999679441082066,5124.230369643596,3.4273256439845023,1,0.0,0.0,16.030570518514992,1.6030570518514993e-05,0.0393360181650346,0.0306349217498399,18.70774584436803,0.7041515877598485,0.44898687536484916,628358.7490775458,5026963.531349588,1
2024-01-06 19:00:00,5.88368807751508,24.98177100833018,5019.813269736271,3.505515714610424,1,0.0,0.0,14.832616221727044,1.4832616221727043e-05,0.0510855601675171,0.0397854742621037,16.937436021525066,0.7708137274642669,0.4914925322877298,615554.6022014102,4924521.504791389,1
2024-01-06 20:00:00,6.798444138844419,25.71521516076209,5352.575186302511,3.396250802057462,1,0.0,0.0,17.536506575474466,1.7536506575474466e-05,0.0248477438511277,0.0193514423688159,20.105905220708973,0.6089526019608924,0.3882853220135933,656359.5322203453,5250976.787288866,1
2024-01-06 21:00:00,6.3032533155348816,26.259338288074108,5520.289665356812,3.286268853779977,1,0.0,0.0,16.001076254773036,1.6001076254773036e-05,0.0376554153106555,0.0293260669308175,17.834770194986504,0.7414804197692801,0.4727887895212227,676925.5202143791,5415493.3355660075,1
2024-01-06 22:00:00,4.672464518890956,24.80630669948238,5889.741650162368,3.210280221442789,1,0.0,0.0,8.980714222713216,8.980714222713216e-06,0.2639113877736377,0.2055343954595702,11.984327809390912,1.109120467476431,0.7072064336028738,722229.5698511603,5777896.480448329,1
2024-01-06 23:00:00,6.346298427697741,25.70664633801387,5637.985984794877,3.20535707645584,1,0.0,0.0,17.712572668476714,1.7712572668476715e-05,0.0219244783003327,0.0170748008687311,16.139115487341073,0.9150083021909585,0.5834350524445979,691358.0313854718,5530944.946661212,1
2024-01-07 00:00:00,5.9842878127202015,25.748551581808822,6101.557950687669,3.117588800984861,1,0.0,0.0,15.390909847311688,1.539090984731169e-05,0.0434582829108577,0.0338453447619147,17.381511358893928,0.7433085634188316,0.4739544653773852,748203.5437030753,5985715.257181397,1
2024-01-07 01:00:00,7.281779160468041,26.01380207826004,5941.335727479968,3.238236207451966,1,0.0,0.0,19.103127248685684,1.910312724868569e-05,0.0161211130413838,0.0125551354606123,19.356827385716993,0.7135918892361393,0.4550062773459287,728556.293582231,5828547.132794777,1
2024-01-07 02:00:00,7.57836451147316,25.00869542416688,6540.516751097915,3.045008555408216,1,0.0,0.0,18.36789788568519,1.8367897885685188e-05,0.021228091350931,0.0165324541672163,21.186269979555732,0.5962740007076003,0.3802010889313071,802030.8666033817,6416352.864176951,1
2024-01-07 03:00:00,5.915406714291936,24.97122228764412,6389.877872303893,3.1303786950702084,1,0.0,0.0,14.041420110057006,1.4041420110057006e-05,0.0661590107782875,0.0515246894013598,15.347049801864253,0.9379245959271871,0.5980471264616509,783558.7740912648,6268546.9279791275,1
2024-01-07 04:00:00,5.582500498022599,25.89670086671905,6555.993097072743,3.0358384272903534,1,0.0,0.0,13.532057713258956,1.3532057713258956e-05,0.0734888434339205,0.0572331688133492,14.616971619764577,0.9661851461743673,0.6160668488795747,803928.653528545,6431502.313086459,1
2024-01-07 05:00:00,4.517156181503687,25.78850158319392,6627.845205922889,3.001837916741876,1,0.0,0.0,12.89300698664456,1.289300698664456e-05,0.0729573975590899,0.056819278349871,12.085063569091105,1.05937064870669,0.6754845486172057,812739.5183762944,6501976.572328201,1
2024-01-07 06:00:00,5.560062185699925,25.76953450515792,6813.8438341888805,3.0487420382997903,1,0.0,0.0,13.645851071713247,1.3645851071713248e-05,0.0705761471757912,0.0549647586866689,15.361569082965971,0.8800478506253482,0.5611432843329552,835547.6001674114,6684457.609184706,1
2024-01-07 07:00:00,6.152549622339497,25.821790686680757,6458.577066984067,3.045463404660995,1,0.0,0.0,15.330437239593076,1.5330437239593077e-05,0.0455532481611089,0.0354769053393176,18.33409935654657,0.6816592672375041,0.4346451386045022,791983.012838921,6335955.773208151,1
2024-01-07 08:00:00,4.936921288463336,25.312832389428827,6579.607004994006,3.006859768855452,1,0.0,0.0,13.827361826973528,1.3827361826973527e-05,0.0591301774184094,0.0460506284766083,13.774164651682838,0.9453899016495781,0.6028072155507106,806824.30898739,6454663.342722379,1
2024-01-07 09:00:00,7.619366062997473,25.77324943122196,6398.777590545004,3.08284714176501,1,0.0,0.0,18.75968149405215,1.875968149405215e-05,0.0188280988425892,0.0146633381223543,20.997806410421624,0.6132125922767022,0.39100161176458975,784650.102040581,6277305.805356701,1
2024-01-07 10:00:00,6.865761083363525,25.80793631365097,6679.707177537917,2.957197722947279,1,0.0,0.0,17.17694782350272,1.7176947823502718e-05,0.0281537024819889,0.0219261255393323,19.982283434545703,0.6241733686798584,0.3979905113628738,819099.092645587,6552892.652581869,1
2024-01-07 11:00:00,6.41023096909113,25.308501522084825,6018.426578287756,3.207324679435485,1,0.0,0.0,14.965024492786872,1.4965024492786873e-05,0.0533483337158904,0.0415477240734901,16.514193260926287,0.8835495646925682,0.5633760758011447,738009.5591625359,5904159.044266592,1
2024-01-07 12:00:00,6.53828947033431,26.602841298302547,5612.69038678557,3.279974381314465,1,0.0,0.0,17.901758762417085,1.7901758762417084e-05,0.0212608649695456,0.0165579782870575,17.80016275817886,0.7723295447518956,0.49245906006303686,688256.1586795804,5506138.270250434,1
2024-01-07 13:00:00,6.929112702383678,25.911146970153748,6073.015976483332,3.156529339879217,1,0.0,0.0,16.715380968744686,1.6715380968744685e-05,0.0329359622009065,0.0256505531532761,20.08672100403341,0.6220873558262031,0.3966604108427383,744703.5841162686,5957729.106535168,1
2024-01-07 14:00:00,7.325136164944239,25.082854881199676,5723.700865767048,3.245624951238869,1,0.0,0.0,18.17491477304184,1.817491477304184e-05,0.0218258335930792,0.0169979762934763,20.784759189097752,0.6047988479939792,0.3856367715493788,701868.8186646843,5615054.47311342,1
2024-01-07 15:00:00,7.539794498249805,26.011059205156617,5386.919020332056,3.295034850184364,1,0.0,0.0,16.175562665909336,1.6175562665909335e-05,0.0425964174646729,0.0331741232775237,20.827341200972036,0.6193492076287029,0.39491449046869975,660570.9448682183,5284671.695651751,1
2024-01-07 16:00:00,6.2015909894695245,25.199716985500608,5388.950662145723,3.262500840006336,1,0.0,0.0,15.36748844755132,1.536748844755132e-05,0.0453751612411423,0.0353382111065929,17.39610587841412,0.7689519193195077,0.49030539100171266,660820.0749456193,5286647.580094347,1
2024-01-07 17:00:00,6.405788802963146,26.08487518879637,5203.702827992893,3.3676999869087565,1,0.0,0.0,15.952726129776105,1.5952726129776105e-05,0.0388646462052048,0.0302678168984066,18.262923156526615,0.7158041401144137,0.4564168707843665,638104.0592826285,5104923.78887681,1
